Year,LatGIS,LonGIS,Species,Outcome
2006,-34.12,18.46,Other,Non-fatal
2006,-32.99,27.95,Other,Non-fatal
2006,-21.04,55.22,Other,Non-fatal
2006,-32.93,151.79,Other,Non-fatal
2006,-26.83,153.12,Other,Non-fatal
2006,-37.82,174.82,Other,Non-fatal
2006,-18.17,177.51,Other,Non-fatal
2006,33.38,-79.15,Spinner,Non-fatal
2006,-18.66,-174.03,Tiger,Fatal
2006,21.63,-158.07,Tiger,Non-fatal
2006,13.52,144.8,Tiger,Non-fatal
2006,42.04,-124.27,White Shark,Non-fatal
2006,44.93,-124.03,White Shark,Non-fatal
2006,38.24,-122.97,White Shark,Non-fatal
2006,-34.11,18.35,White Shark,Non-fatal
2006,-34.11,18.49,White Shark,Non-fatal
2006,-33.94,122.54,White Shark,Non-fatal
2006,-38.37,144.29,White Shark,Non-fatal
2007,-24.72,152.28,Bull,Non-fatal
2007,-28.63,153.64,Bull,Non-fatal
2007,-17,-179.29,Other,Non-fatal
2007,20.7,-156.45,Other,Non-fatal
2007,20.68,-156.44,Other,Non-fatal
2007,37.76,-122.51,Other,Non-fatal
2007,29.47,-94.59,Other,Non-fatal
2007,-0.91,-89.63,Other,Non-fatal
2007,27.38,-82.57,Other,Non-fatal
2007,27.22,-82.52,Other,Non-fatal
2007,26.17,-81.81,Other,Non-fatal
2007,30.41,-81.4,Other,Non-fatal
2007,29.48,-81.12,Other,Non-fatal
2007,29.21,-81,Other,Non-fatal
2007,29.21,-81,Other,Non-fatal
2007,29.07,-80.91,Other,Non-fatal
2007,29.06,-80.91,Other,Non-fatal
2007,29.07,-80.91,Other,Non-fatal
2007,29.07,-80.91,Other,Non-fatal
2007,29.07,-80.91,Other,Non-fatal
2007,29.07,-80.91,Other,Non-fatal
2007,29.06,-80.91,Other,Non-fatal
2007,29.07,-80.91,Other,Non-fatal
2007,29.07,-80.91,Other,Non-fatal
2007,29.07,-80.91,Other,Non-fatal
2007,29.07,-80.91,Other,Non-fatal
2007,29.04,-80.9,Other,Non-fatal
2007,29.05,-80.9,Other,Non-fatal
2007,29.01,-80.88,Other,Non-fatal
2007,24.97,-80.57,Other,Non-fatal
2007,27.56,-80.32,Other,Non-fatal
2007,27.5,-80.3,Other,Non-fatal
2007,27.31,-80.22,Other,Non-fatal
2007,27.28,-80.21,Other,Non-fatal
2007,27.28,-80.21,Other,Non-fatal
2007,27.22,-80.18,Other,Non-fatal
2007,26.14,-80.1,Other,Non-fatal
2007,26.95,-80.07,Other,Non-fatal
2007,32.76,-79.83,Other,Non-fatal
2007,32.78,-79.78,Other,Non-fatal
2007,32.8,-79.73,Other,Non-fatal
2007,33.54,-79.02,Other,Non-fatal
2007,33.63,-78.95,Other,Non-fatal
2007,34.52,-77.35,Other,Non-fatal
2007,34.69,-76.7,Other,Non-fatal
2007,-34.1,18.81,Other,Non-fatal
2007,-21.03,55.22,Other,Non-fatal
2007,-16.67,139.17,Other,Non-fatal
2007,-31.18,152.98,Other,Non-fatal
2007,-27.83,153.41,Other,Non-fatal
2007,-22.32,166.32,Other,Non-fatal
2007,-42.33,173.74,Other,Non-fatal
2007,28.67,-80.64,Requiem,Non-fatal
2007,-20.97,167.06,Tiger,Fatal
2007,22.01,-159.78,Tiger,Non-fatal
2007,21.58,-158.17,Tiger,Non-fatal
2007,21.59,-158.11,Tiger,Non-fatal
2007,21.56,-157.86,Tiger,Non-fatal
2007,21.38,-157.7,Tiger,Non-fatal
2007,41.03,-124.11,White Shark,Non-fatal
2007,36.7,-121.81,White Shark,Non-fatal
2007,34.02,-118.73,White Shark,Non-fatal
2007,-32.97,27.95,White Shark,Non-fatal
2007,-21.8,114.14,White Shark,Non-fatal
2007,-32.68,152.18,White Shark,Non-fatal
2007,-32.39,152.52,White Shark,Non-fatal
2007,-28.5,153.55,White Shark,Non-fatal
2007,-28.86,153.6,White Shark,Non-fatal
2007,-28.63,153.63,White Shark,Non-fatal
2007,-33.8,151.3,Wobbegong,Non-fatal
2008,-28.87,153.59,Bull,Fatal
2008,28.23,-80.6,Bull,Non-fatal
2008,34.42,-77.54,Bull,Non-fatal
2008,32.52,-117.13,Hammerhead,Non-fatal
2008,17.72,-101.66,Other,Fatal
2008,17.78,-101.42,Other,Fatal
2008,21.56,-157.86,Other,Non-fatal
2008,-0.64,-90.17,Other,Non-fatal
2008,26.44,-82.03,Other,Non-fatal
2008,30.61,-81.44,Other,Non-fatal
2008,29.71,-81.22,Other,Non-fatal
2008,29.32,-81.05,Other,Non-fatal
2008,29.08,-80.92,Other,Non-fatal
2008,29.08,-80.92,Other,Non-fatal
2008,29.06,-80.91,Other,Non-fatal
2008,29.07,-80.91,Other,Non-fatal
2008,29.07,-80.91,Other,Non-fatal
2008,29.06,-80.91,Other,Non-fatal
2008,29.06,-80.91,Other,Non-fatal
2008,29.07,-80.91,Other,Non-fatal
2008,29.07,-80.91,Other,Non-fatal
2008,29.07,-80.91,Other,Non-fatal
2008,29.07,-80.91,Other,Non-fatal
2008,29.05,-80.9,Other,Non-fatal
2008,29.04,-80.89,Other,Non-fatal
2008,29.01,-80.88,Other,Non-fatal
2008,28.95,-80.83,Other,Non-fatal
2008,28.64,-80.62,Other,Non-fatal
2008,28.32,-80.61,Other,Non-fatal
2008,28.25,-80.6,Other,Non-fatal
2008,28.37,-80.6,Other,Non-fatal
2008,27.34,-80.23,Other,Non-fatal
2008,27.34,-80.23,Other,Non-fatal
2008,32.79,-79.77,Other,Non-fatal
2008,33.83,-78.64,Other,Non-fatal
2008,34.43,-77.57,Other,Non-fatal
2008,34.43,-77.57,Other,Non-fatal
2008,-12.65,-38.07,Other,Non-fatal
2008,-8.08,-34.9,Other,Non-fatal
2008,-8.04,-34.86,Other,Non-fatal
2008,-4.52,55.64,Other,Non-fatal
2008,-38.38,142.43,Other,Non-fatal
2008,-38.85,146.16,Other,Non-fatal
2008,-30.88,153.06,Other,Non-fatal
2008,-32.44,152.53,Requiem,Non-fatal
2008,29.01,-80.87,Spinner,Non-fatal
2008,33,-117.28,White Shark,Fatal
2008,-35.02,117.92,White Shark,Non-fatal
2008,-28.63,153.62,White Shark,Non-fatal
2008,-28.65,153.63,White Shark,Non-fatal
2008,-28.2,153.58,Wobbegong,Non-fatal
2009,-31.65,29.52,Bull,Fatal
2009,24.72,-81.02,Bull,Non-fatal
2009,23.42,35.96,Oceanic Whitetip,Fatal
2009,23.42,35.96,Oceanic Whitetip,Non-fatal
2009,23.42,35.96,Oceanic Whitetip,Non-fatal
2009,-2.46,-44.19,Other,Fatal
2009,-34.05,22.3,Other,Fatal
2009,-31.65,29.52,Other,Fatal
2009,-31.65,29.52,Other,Fatal
2009,-22.37,166.46,Other,Fatal
2009,20.39,-155.96,Other,Non-fatal
2009,33.37,-117.56,Other,Non-fatal
2009,33.33,-117.51,Other,Non-fatal
2009,26.12,-97.16,Other,Non-fatal
2009,-0.83,-91.14,Other,Non-fatal
2009,27.98,-82.83,Other,Non-fatal
2009,27.74,-82.75,Other,Non-fatal
2009,26.43,-82.1,Other,Non-fatal
2009,29.25,-81.02,Other,Non-fatal
2009,29.1,-80.93,Other,Non-fatal
2009,29.07,-80.91,Other,Non-fatal
2009,29.06,-80.91,Other,Non-fatal
2009,29.07,-80.91,Other,Non-fatal
2009,29.07,-80.91,Other,Non-fatal
2009,29.07,-80.91,Other,Non-fatal
2009,29.07,-80.91,Other,Non-fatal
2009,31.99,-80.85,Other,Non-fatal
2009,28.32,-80.61,Other,Non-fatal
2009,28.33,-80.61,Other,Non-fatal
2009,28.34,-80.6,Other,Non-fatal
2009,28.03,-80.54,Other,Non-fatal
2009,27.06,-80.11,Other,Non-fatal
2009,26.93,-80.07,Other,Non-fatal
2009,29.92,-80.07,Other,Non-fatal
2009,33.91,-78.29,Other,Non-fatal
2009,-34.44,21.31,Other,Non-fatal
2009,-33.61,26.89,Other,Non-fatal
2009,-26.84,32.89,Other,Non-fatal
2009,-12.18,96.88,Other,Non-fatal
2009,13.76,109.22,Other,Non-fatal
2009,13.76,109.22,Other,Non-fatal
2009,13.75,109.22,Other,Non-fatal
2009,-32.52,115.7,Other,Non-fatal
2009,-10.92,122.81,Other,Non-fatal
2009,-35.51,138.22,Other,Non-fatal
2009,-35.84,150.18,Other,Non-fatal
2009,-35.76,150.21,Other,Non-fatal
2009,-34.77,150.81,Other,Non-fatal
2009,-34.54,150.87,Other,Non-fatal
2009,-33.86,151.22,Other,Non-fatal
2009,-33.63,151.33,Other,Non-fatal
2009,-32.17,152.51,Other,Non-fatal
2009,-31.46,152.93,Other,Non-fatal
2009,-29.69,153.32,Other,Non-fatal
2009,-28.2,153.57,Other,Non-fatal
2009,-28.79,153.59,Other,Non-fatal
2009,-28.7,153.62,Other,Non-fatal
2009,20.73,-156.46,Tiger,Non-fatal
2009,19.11,-155.52,Tiger,Non-fatal
2009,33.13,-117.34,White Shark,Non-fatal
2009,-31.98,115.52,White Shark,Non-fatal
2009,-41.25,148.31,White Shark,Non-fatal
2009,-33.89,151.28,White Shark,Non-fatal
2009,-32.39,152.52,White Shark,Non-fatal
2009,-29.05,153.45,White Shark,Non-fatal
2009,-34.82,150.76,Wobbegong,Non-fatal
2009,-33.86,151.31,Wobbegong,Non-fatal
2010,46.91,-124.11,Blue,Non-fatal
2010,28.07,-80.56,Blue,Non-fatal
2010,29.07,-80.91,Bull,Non-fatal
2010,34.47,-77.47,Bull,Non-fatal
2010,-31.31,152.97,Bull,Non-fatal
2010,26.51,-76.97,Lemon,Non-fatal
2010,27.97,34.42,Mako,Non-fatal
2010,27.97,34.42,Mako,Non-fatal
2010,27.91,34.35,Oceanic Whitetip,Fatal
2010,27.93,34.37,Oceanic Whitetip,Non-fatal
2010,27.93,34.37,Oceanic Whitetip,Non-fatal
2010,34.68,-120.61,Other,Fatal
2010,27.22,-80.17,Other,Fatal
2010,23.87,-166.28,Other,Non-fatal
2010,22.22,-159.5,Other,Non-fatal
2010,20.9,-156.48,Other,Non-fatal
2010,20.92,-156.38,Other,Non-fatal
2010,35.17,-120.7,Other,Non-fatal
2010,29.21,-94.92,Other,Non-fatal
2010,29.23,-94.88,Other,Non-fatal
2010,30.91,-81.4,Other,Non-fatal
2010,30.29,-81.39,Other,Non-fatal
2010,30.28,-81.39,Other,Non-fatal
2010,30.16,-81.36,Other,Non-fatal
2010,29.82,-81.26,Other,Non-fatal
2010,29.85,-81.26,Other,Non-fatal
2010,29.77,-81.25,Other,Non-fatal
2010,29.15,-80.96,Other,Non-fatal
2010,29.07,-80.91,Other,Non-fatal
2010,29.06,-80.91,Other,Non-fatal
2010,29.01,-80.88,Other,Non-fatal
2010,29.07,-80.81,Other,Non-fatal
2010,32.31,-80.48,Other,Non-fatal
2010,32.47,-80.42,Other,Non-fatal
2010,32.8,-79.75,Other,Non-fatal
2010,33.74,-78.82,Other,Non-fatal
2010,34.23,-77.77,Other,Non-fatal
2010,34.7,-76.73,Other,Non-fatal
2010,34.7,-76.72,Other,Non-fatal
2010,34.92,-76.22,Other,Non-fatal
2010,36.71,-75.93,Other,Non-fatal
2010,44.91,-66.99,Other,Non-fatal
2010,-29.79,-50.03,Other,Non-fatal
2010,28.15,-15.7,Other,Non-fatal
2010,-34.11,18.82,Other,Non-fatal
2010,-33.6,26.9,Other,Non-fatal
2010,-32.91,28.08,Other,Non-fatal
2010,-31.94,29.22,Other,Non-fatal
2010,-27.51,32.68,Other,Non-fatal
2010,27.91,34.33,Other,Non-fatal
2010,-13.43,47.97,Other,Non-fatal
2010,25.18,55.22,Other,Non-fatal
2010,-21.04,55.72,Other,Non-fatal
2010,13.76,109.22,Other,Non-fatal
2010,13.76,109.22,Other,Non-fatal
2010,13.75,109.22,Other,Non-fatal
2010,13.75,109.22,Other,Non-fatal
2010,13.76,109.22,Other,Non-fatal
2010,13.77,109.23,Other,Non-fatal
2010,-31.95,115.74,Other,Non-fatal
2010,-10.58,142.22,Other,Non-fatal
2010,-20.34,148.93,Other,Non-fatal
2010,-31.19,152.98,Other,Non-fatal
2010,-30.08,153.2,Other,Non-fatal
2010,-29.43,153.37,Other,Non-fatal
2010,-29.4,153.37,Other,Non-fatal
2010,-9.65,160.16,Other,Non-fatal
2010,-19.75,175.07,Other,Non-fatal
2010,-18.18,177.5,Other,Non-fatal
2010,25.02,-77.55,Tiger,Fatal
2010,-38.29,144.47,Tiger,Non-fatal
2010,-34.14,18.44,White Shark,Fatal
2010,-34.68,19.46,White Shark,Fatal
2010,-33.87,114.97,White Shark,Fatal
2010,43.66,-124.21,White Shark,Non-fatal
2010,33.37,-117.57,White Shark,Non-fatal
2010,33.19,-117.39,White Shark,Non-fatal
2010,-32.99,27.95,White Shark,Non-fatal
2010,-32.2,115.7,White Shark,Non-fatal
2010,-35.04,116.84,White Shark,Non-fatal
2010,-24.85,152.48,White Shark,Non-fatal
2010,-33.68,151.32,Wobbegong,Non-fatal
2011,-41.18,173.37,Bronze Whaler,Non-fatal
2011,-4.29,55.7,Bull,Fatal
2011,28.36,-96.4,Bull,Non-fatal
2011,34.58,-76.36,Bull,Non-fatal
2011,-32.83,28.12,Bull,Non-fatal
2011,42.83,131.61,Mako,Non-fatal
2011,10.33,-85.85,Other,Fatal
2011,-31.65,29.52,Other,Fatal
2011,-4.08,39.67,Other,Fatal
2011,-21.03,55.22,Other,Fatal
2011,-21.03,55.23,Other,Fatal
2011,-4.29,55.7,Other,Fatal
2011,-33.54,115.03,Other,Fatal
2011,19.61,-155.98,Other,Non-fatal
2011,-17.86,-149.28,Other,Non-fatal
2011,40.83,-124.19,Other,Non-fatal
2011,45.98,-123.95,Other,Non-fatal
2011,29.04,-95.17,Other,Non-fatal
2011,30.24,-87.72,Other,Non-fatal
2011,30.28,-87.52,Other,Non-fatal
2011,20.63,-87.07,Other,Non-fatal
2011,20.83,-86.89,Other,Non-fatal
2011,21.11,-86.76,Other,Non-fatal
2011,21.13,-86.75,Other,Non-fatal
2011,30.16,-81.35,Other,Non-fatal
2011,29.77,-81.25,Other,Non-fatal
2011,29.26,-81.02,Other,Non-fatal
2011,29.07,-80.91,Other,Non-fatal
2011,29.07,-80.91,Other,Non-fatal
2011,29.05,-80.9,Other,Non-fatal
2011,29.05,-80.9,Other,Non-fatal
2011,29.01,-80.88,Other,Non-fatal
2011,-2.16,-80.81,Other,Non-fatal
2011,28.3,-80.61,Other,Non-fatal
2011,28.39,-80.6,Other,Non-fatal
2011,33.69,-78.88,Other,Non-fatal
2011,33.84,-78.61,Other,Non-fatal
2011,33.91,-78.31,Other,Non-fatal
2011,33.99,-77.91,Other,Non-fatal
2011,34.48,-77.46,Other,Non-fatal
2011,35.1,-75.99,Other,Non-fatal
2011,9.91,-75.6,Other,Non-fatal
2011,21.84,-71.81,Other,Non-fatal
2011,18.1,-65.44,Other,Non-fatal
2011,17.13,-61.86,Other,Non-fatal
2011,-8.08,-34.88,Other,Non-fatal
2011,-8.03,-34.86,Other,Non-fatal
2011,-21.05,55.22,Other,Non-fatal
2011,-21.05,55.22,Other,Non-fatal
2011,-22.02,113.92,Other,Non-fatal
2011,-8.5,114.96,Other,Non-fatal
2011,-8.5,114.96,Other,Non-fatal
2011,-8.6,115.07,Other,Non-fatal
2011,44.74,136.46,Other,Non-fatal
2011,-37.89,144.98,Other,Non-fatal
2011,-10.1,147.74,Other,Non-fatal
2011,-31.85,152.75,Other,Non-fatal
2011,-28.26,153.58,Other,Non-fatal
2011,-28.7,153.61,Other,Non-fatal
2011,26.94,-80.07,Requiem,Non-fatal
2011,-18.68,146.51,Tiger,Fatal
2011,-20.56,164.24,Tiger,Fatal
2011,21.3,-158.07,Tiger,Non-fatal
2011,19.6,-155.98,Tiger,Non-fatal
2011,-34.05,23.38,White Shark,Fatal
2011,-31.99,115.5,White Shark,Fatal
2011,-34.73,135.16,White Shark,Fatal
2011,44.61,-124.07,White Shark,Non-fatal
2011,36.69,-121.81,White Shark,Non-fatal
2011,-34.13,18.44,White Shark,Non-fatal
2011,-34.1,23.38,White Shark,Non-fatal
2011,42.37,130.78,White Shark,Non-fatal
2011,-32.68,152.19,White Shark,Non-fatal
2011,-29.49,153.36,White Shark,Non-fatal
2011,-33.95,151.26,Wobbegong,Non-fatal
2011,-26.47,153.1,Wobbegong,Non-fatal
2012,-31.74,152.79,Bull,Non-fatal
2012,-31.65,29.52,Other,Fatal
2012,-31.65,29.52,Other,Fatal
2012,-21.12,55.26,Other,Fatal
2012,-33.45,115.56,Other,Fatal
2012,-18.76,-174.01,Other,Non-fatal
2012,21.96,-159.71,Other,Non-fatal
2012,21.94,-159.65,Other,Non-fatal
2012,21.89,-159.42,Other,Non-fatal
2012,21.63,-158.07,Other,Non-fatal
2012,20.88,-156.85,Other,Non-fatal
2012,20.97,-156.68,Other,Non-fatal
2012,20.93,-156.49,Other,Non-fatal
2012,20.74,-156.46,Other,Non-fatal
2012,20.65,-156.44,Other,Non-fatal
2012,44.95,-124.03,Other,Non-fatal
2012,37.02,-122.22,Other,Non-fatal
2012,34.04,-118.58,Other,Non-fatal
2012,-0.74,-90.31,Other,Non-fatal
2012,30.48,-81.41,Other,Non-fatal
2012,31.07,-81.4,Other,Non-fatal
2012,30.38,-81.4,Other,Non-fatal
2012,30.28,-81.39,Other,Non-fatal
2012,29.84,-81.26,Other,Non-fatal
2012,29.08,-80.92,Other,Non-fatal
2012,29.08,-80.92,Other,Non-fatal
2012,29.07,-80.91,Other,Non-fatal
2012,29.07,-80.91,Other,Non-fatal
2012,29.07,-80.91,Other,Non-fatal
2012,29.06,-80.9,Other,Non-fatal
2012,29.06,-80.9,Other,Non-fatal
2012,28.65,-80.62,Other,Non-fatal
2012,28.33,-80.61,Other,Non-fatal
2012,28.4,-80.59,Other,Non-fatal
2012,28.05,-80.55,Other,Non-fatal
2012,28.01,-80.53,Other,Non-fatal
2012,28.02,-80.53,Other,Non-fatal
2012,27.89,-80.46,Other,Non-fatal
2012,27.89,-80.46,Other,Non-fatal
2012,27.65,-80.35,Other,Non-fatal
2012,27.26,-80.2,Other,Non-fatal
2012,27.26,-80.2,Other,Non-fatal
2012,27.19,-80.16,Other,Non-fatal
2012,25.8,-80.12,Other,Non-fatal
2012,27.07,-80.11,Other,Non-fatal
2012,26.9,-80.06,Other,Non-fatal
2012,26.77,-80.03,Other,Non-fatal
2012,33.69,-78.88,Other,Non-fatal
2012,33.74,-78.82,Other,Non-fatal
2012,33.74,-78.82,Other,Non-fatal
2012,33.74,-78.81,Other,Non-fatal
2012,33.74,-78.81,Other,Non-fatal
2012,33.89,-78.43,Other,Non-fatal
2012,35.35,-75.5,Other,Non-fatal
2012,41.01,-71.99,Other,Non-fatal
2012,42,-70.02,Other,Non-fatal
2012,18.46,-66.07,Other,Non-fatal
2012,5.18,5.84,Other,Non-fatal
2012,-34.43,21.34,Other,Non-fatal
2012,27.53,34.95,Other,Non-fatal
2012,-21.17,55.29,Other,Non-fatal
2012,-21.1,55.51,Other,Non-fatal
2012,-21.04,55.72,Other,Non-fatal
2012,-24.03,113.44,Other,Non-fatal
2012,-31.78,115.73,Other,Non-fatal
2012,-32.78,134.11,Other,Non-fatal
2012,-38.73,143.18,Other,Non-fatal
2012,-43.6,146.79,Other,Non-fatal
2012,-33.75,151.3,Other,Non-fatal
2012,-33.46,151.44,Other,Non-fatal
2012,-31.97,152.59,Other,Non-fatal
2012,-26.81,153.14,Other,Non-fatal
2012,-39.42,173.8,Other,Non-fatal
2012,20.9,-156.45,Tiger,Non-fatal
2012,-23.08,113.81,Tiger,Non-fatal
2012,-8.54,115.51,Tiger,Non-fatal
2012,34.68,-120.61,White Shark,Fatal
2012,-34.23,18.84,White Shark,Fatal
2012,-30.86,115.24,White Shark,Fatal
2012,40.77,-124.23,White Shark,Non-fatal
2012,33.34,-118.32,White Shark,Non-fatal
2012,-33.02,151.72,White Shark,Non-fatal
2013,32.45,-80.49,Bull,Non-fatal
2013,-4.66,55.51,Bull,Non-fatal
2013,20.67,-156.44,Other,Fatal
2013,17.83,-77.09,Other,Fatal
2013,-8.13,-34.9,Other,Fatal
2013,-34.05,24.93,Other,Fatal
2013,-21.06,55.22,Other,Fatal
2013,-21.01,55.26,Other,Fatal
2013,-33.94,114.97,Other,Fatal
2013,21.3,-158.05,Other,Non-fatal
2013,21.3,-158.04,Other,Non-fatal
2013,20.95,-156.69,Other,Non-fatal
2013,20.91,-156.49,Other,Non-fatal
2013,20.91,-156.49,Other,Non-fatal
2013,20.7,-156.45,Other,Non-fatal
2013,20.69,-156.43,Other,Non-fatal
2013,20.92,-156.38,Other,Non-fatal
2013,19.86,-155.93,Other,Non-fatal
2013,-16.08,-145.72,Other,Non-fatal
2013,40.82,-124.19,Other,Non-fatal
2013,44.88,-124.04,Other,Non-fatal
2013,28.94,-95.29,Other,Non-fatal
2013,30.25,-87.67,Other,Non-fatal
2013,30.33,-87.14,Other,Non-fatal
2013,30.38,-86.47,Other,Non-fatal
2013,30.16,-85.78,Other,Non-fatal
2013,30.34,-81.39,Other,Non-fatal
2013,30.28,-81.39,Other,Non-fatal
2013,29.8,-81.26,Other,Non-fatal
2013,29.28,-81.05,Other,Non-fatal
2013,29.3,-81.04,Other,Non-fatal
2013,29.28,-81.03,Other,Non-fatal
2013,29.11,-80.94,Other,Non-fatal
2013,29.06,-80.9,Other,Non-fatal
2013,29.06,-80.9,Other,Non-fatal
2013,29.04,-80.89,Other,Non-fatal
2013,28.37,-80.59,Other,Non-fatal
2013,28.01,-80.53,Other,Non-fatal
2013,27.86,-80.45,Other,Non-fatal
2013,27.26,-80.2,Other,Non-fatal
2013,25.68,-80.17,Other,Non-fatal
2013,27.19,-80.16,Other,Non-fatal
2013,32.58,-80.13,Other,Non-fatal
2013,25.79,-80.13,Other,Non-fatal
2013,26.47,-80.06,Other,Non-fatal
2013,32.8,-79.75,Other,Non-fatal
2013,33.45,-79.1,Other,Non-fatal
2013,33.63,-78.95,Other,Non-fatal
2013,33.91,-78.26,Other,Non-fatal
2013,17,-77.83,Other,Non-fatal
2013,-34.39,19.09,Other,Non-fatal
2013,-34.54,19.38,Other,Non-fatal
2013,-32.83,28.12,Other,Non-fatal
2013,-31.65,29.52,Other,Non-fatal
2013,-21.28,55.34,Other,Non-fatal
2013,-21.35,55.48,Other,Non-fatal
2013,-21.37,55.55,Other,Non-fatal
2013,33.6,-78.97,Other,Non-fatal
2013,26.93,-80.07,Other,Non-fatal
2013,29.06,-80.91,Other,Non-fatal
2013,-22.1,113.89,Other,Non-fatal
2013,-33.91,123.38,Other,Non-fatal
2013,-35.07,150.78,Other,Non-fatal
2013,-31.45,152.93,Other,Non-fatal
2013,-26.38,153.09,Other,Non-fatal
2013,19.13,155.51,Other,Non-fatal
2013,-20.69,164.95,Other,Non-fatal
2013,27.92,-80.48,Requiem,Non-fatal
2013,-7.27,72.38,Tiger,Fatal
2013,-30.25,153.15,Tiger,Fatal
2013,20.9,-156.45,Tiger,Non-fatal
2013,19.46,-154.84,Tiger,Non-fatal
2013,-36.84,174.43,White Shark,Fatal
2013,-32.41,115.74,White Shark,Non-fatal
2013,-38.48,145.02,White Shark,Non-fatal
2013,-28.03,153.46,Wobbegong,Non-fatal
2014,32.14,-80.75,Blacktip ,Non-fatal
2014,-32.6,115.63,Bronze Whaler,Non-fatal
2014,30.07,-90.02,Bull,Non-fatal
2014,27.22,-80.18,Bull,Non-fatal
2014,26.13,-80.11,Bull,Non-fatal
2014,-28,153.43,Bull,Non-fatal
2014,-31.65,29.52,Other,Fatal
2014,20.94,-156.69,Other,Non-fatal
2014,20.79,-156.58,Other,Non-fatal
2014,20.79,-156.51,Other,Non-fatal
2014,20.9,-156.47,Other,Non-fatal
2014,20.92,-156.39,Other,Non-fatal
2014,-16.78,-151.05,Other,Non-fatal
2014,36.81,-121.79,Other,Non-fatal
2014,35.3,-120.88,Other,Non-fatal
2014,35.11,-120.63,Other,Non-fatal
2014,34.7,-120.6,Other,Non-fatal
2014,29.2,-94.94,Other,Non-fatal
2014,-0.58,-90.16,Other,Non-fatal
2014,30.39,-86.6,Other,Non-fatal
2014,29.67,-85.23,Other,Non-fatal
2014,30.26,-81.38,Other,Non-fatal
2014,29.83,-81.26,Other,Non-fatal
2014,29.09,-80.92,Other,Non-fatal
2014,29.09,-80.92,Other,Non-fatal
2014,29.09,-80.92,Other,Non-fatal
2014,29.09,-80.92,Other,Non-fatal
2014,29.07,-80.91,Other,Non-fatal
2014,29.06,-80.91,Other,Non-fatal
2014,29.06,-80.91,Other,Non-fatal
2014,29.07,-80.91,Other,Non-fatal
2014,29.06,-80.91,Other,Non-fatal
2014,29.04,-80.89,Other,Non-fatal
2014,31.99,-80.85,Other,Non-fatal
2014,32.2,-80.69,Other,Non-fatal
2014,28.34,-80.61,Other,Non-fatal
2014,28.36,-80.6,Other,Non-fatal
2014,28.28,-80.6,Other,Non-fatal
2014,28.23,-80.6,Other,Non-fatal
2014,28.19,-80.59,Other,Non-fatal
2014,28.15,-80.58,Other,Non-fatal
2014,28.07,-80.56,Other,Non-fatal
2014,27.48,-80.29,Other,Non-fatal
2014,27.21,-80.17,Other,Non-fatal
2014,25.99,-80.12,Other,Non-fatal
2014,26.45,-80.06,Other,Non-fatal
2014,26.82,-80.04,Other,Non-fatal
2014,32.67,-79.91,Other,Non-fatal
2014,32.79,-79.76,Other,Non-fatal
2014,33.61,-78.97,Other,Non-fatal
2014,33.87,-78.5,Other,Non-fatal
2014,34.15,-77.98,Other,Non-fatal
2014,34.13,-77.85,Other,Non-fatal
2014,34.27,-77.74,Other,Non-fatal
2014,38.76,-75.08,Other,Non-fatal
2014,41.07,1.13,Other,Non-fatal
2014,-21.15,55.29,Other,Non-fatal
2014,34.58,137.04,Other,Non-fatal
2014,-22.3,166.46,Other,Non-fatal
2014,-46.66,169.1,Other,Non-fatal
2014,-22.96,14.46,Requiem,Non-fatal
2014,20.75,-156.46,Tiger,Non-fatal
2014,20.25,-155.78,Tiger,Non-fatal
2014,-36.72,149.99,White Shark,Fatal
2014,-28.64,153.62,White Shark,Fatal
2014,-34.11,18.47,White Shark,Non-fatal
2014,-33.83,121.99,White Shark,Non-fatal
2014,-33.65,134.88,White Shark,Non-fatal
2014,-35.63,138.47,White Shark,Non-fatal
2014,-35.52,138.71,White Shark,Non-fatal
2014,-35.51,138.72,White Shark,Non-fatal
2014,-38.37,144.28,White Shark,Non-fatal
2014,-31.43,152.92,Wobbegong,Non-fatal
2015,29.94,-81.3,Blacktip ,Non-fatal
2015,29.91,-81.29,Blacktip ,Non-fatal
2015,33.89,-78.43,Bull,Non-fatal
2015,33.91,-78.11,Bull,Non-fatal
2015,26.5,-76.99,Bull,Non-fatal
2015,-28.87,153.59,Bull,Non-fatal
2015,19.59,-155.98,Oceanic Whitetip,Non-fatal
2015,20.61,-156.44,Other,Fatal
2015,25.07,34.91,Other,Fatal
2015,-21.04,55.22,Other,Fatal
2015,-22.77,166.81,Other,Fatal
2015,21.63,-158.08,Other,Non-fatal
2015,21.39,-157.7,Other,Non-fatal
2015,19.39,-154.93,Other,Non-fatal
2015,35.38,-120.87,Other,Non-fatal
2015,33.65,-117.99,Other,Non-fatal
2015,29.28,-94.8,Other,Non-fatal
2015,-0.26,-91.45,Other,Non-fatal
2015,-0.38,-90.96,Other,Non-fatal
2015,25.93,-81.74,Other,Non-fatal
2015,30.5,-81.45,Other,Non-fatal
2015,30.66,-81.43,Other,Non-fatal
2015,30.28,-81.39,Other,Non-fatal
2015,30.26,-81.38,Other,Non-fatal
2015,30.27,-81.38,Other,Non-fatal
2015,29.23,-81.01,Other,Non-fatal
2015,29.18,-80.98,Other,Non-fatal
2015,29.07,-80.91,Other,Non-fatal
2015,29.07,-80.91,Other,Non-fatal
2015,29.05,-80.9,Other,Non-fatal
